D:\Lab Python\Lab_2\dataset3\08220.jpeg|dataset3\08220.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08231.jpeg|dataset3\08231.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08233.jpeg|dataset3\08233.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08235.jpeg|dataset3\08235.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08237.jpeg|dataset3\08237.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08241.jpeg|dataset3\08241.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08243.jpeg|dataset3\08243.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08245.jpeg|dataset3\08245.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08246.jpeg|dataset3\08246.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08248.jpeg|dataset3\08248.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08253.jpeg|dataset3\08253.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08255.jpeg|dataset3\08255.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08264.jpeg|dataset3\08264.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08266.jpeg|dataset3\08266.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08272.jpeg|dataset3\08272.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08276.jpeg|dataset3\08276.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08278.jpeg|dataset3\08278.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08281.jpeg|dataset3\08281.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08289.jpeg|dataset3\08289.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08294.jpeg|dataset3\08294.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08297.jpeg|dataset3\08297.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08304.jpeg|dataset3\08304.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08308.jpeg|dataset3\08308.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08314.jpeg|dataset3\08314.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08315.jpeg|dataset3\08315.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08324.jpeg|dataset3\08324.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08329.jpeg|dataset3\08329.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08331.jpeg|dataset3\08331.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08337.jpeg|dataset3\08337.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08340.jpeg|dataset3\08340.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08341.jpeg|dataset3\08341.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08343.jpeg|dataset3\08343.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08346.jpeg|dataset3\08346.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08347.jpeg|dataset3\08347.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08348.jpeg|dataset3\08348.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08375.jpeg|dataset3\08375.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08383.jpeg|dataset3\08383.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08387.jpeg|dataset3\08387.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08396.jpeg|dataset3\08396.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08415.jpeg|dataset3\08415.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08417.jpeg|dataset3\08417.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08424.jpeg|dataset3\08424.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08434.jpeg|dataset3\08434.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08435.jpeg|dataset3\08435.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08438.jpeg|dataset3\08438.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08441.jpeg|dataset3\08441.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08442.jpeg|dataset3\08442.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08445.jpeg|dataset3\08445.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08448.jpeg|dataset3\08448.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08450.jpeg|dataset3\08450.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08452.jpeg|dataset3\08452.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08453.jpeg|dataset3\08453.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08455.jpeg|dataset3\08455.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08460.jpeg|dataset3\08460.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08471.jpeg|dataset3\08471.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08472.jpeg|dataset3\08472.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08480.jpeg|dataset3\08480.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08490.jpeg|dataset3\08490.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08501.jpeg|dataset3\08501.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08503.jpeg|dataset3\08503.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08506.jpeg|dataset3\08506.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08507.jpeg|dataset3\08507.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08508.jpeg|dataset3\08508.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08509.jpeg|dataset3\08509.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08515.jpeg|dataset3\08515.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08516.jpeg|dataset3\08516.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08519.jpeg|dataset3\08519.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08520.jpeg|dataset3\08520.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08524.jpeg|dataset3\08524.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08527.jpeg|dataset3\08527.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08528.jpeg|dataset3\08528.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08542.jpeg|dataset3\08542.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08551.jpeg|dataset3\08551.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08553.jpeg|dataset3\08553.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08562.jpeg|dataset3\08562.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08593.jpeg|dataset3\08593.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08598.jpeg|dataset3\08598.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08612.jpeg|dataset3\08612.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08615.jpeg|dataset3\08615.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08621.jpeg|dataset3\08621.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08625.jpeg|dataset3\08625.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08627.jpeg|dataset3\08627.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08631.jpeg|dataset3\08631.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08648.jpeg|dataset3\08648.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08651.jpeg|dataset3\08651.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08658.jpeg|dataset3\08658.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08669.jpeg|dataset3\08669.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08675.jpeg|dataset3\08675.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08682.jpeg|dataset3\08682.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08691.jpeg|dataset3\08691.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08693.jpeg|dataset3\08693.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08700.jpeg|dataset3\08700.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08704.jpeg|dataset3\08704.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08707.jpeg|dataset3\08707.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08709.jpeg|dataset3\08709.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08710.jpeg|dataset3\08710.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08721.jpeg|dataset3\08721.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08728.jpeg|dataset3\08728.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08732.jpeg|dataset3\08732.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08733.jpeg|dataset3\08733.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08738.jpeg|dataset3\08738.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08739.jpeg|dataset3\08739.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08748.jpeg|dataset3\08748.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08752.jpeg|dataset3\08752.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08758.jpeg|dataset3\08758.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08761.jpeg|dataset3\08761.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08765.jpeg|dataset3\08765.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08774.jpeg|dataset3\08774.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08779.jpeg|dataset3\08779.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08781.jpeg|dataset3\08781.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08786.jpeg|dataset3\08786.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08789.jpeg|dataset3\08789.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08795.jpeg|dataset3\08795.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08797.jpeg|dataset3\08797.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08799.jpeg|dataset3\08799.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08806.jpeg|dataset3\08806.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08813.jpeg|dataset3\08813.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08816.jpeg|dataset3\08816.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08817.jpeg|dataset3\08817.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08821.jpeg|dataset3\08821.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08824.jpeg|dataset3\08824.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08826.jpeg|dataset3\08826.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08832.jpeg|dataset3\08832.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08845.jpeg|dataset3\08845.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08847.jpeg|dataset3\08847.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08849.jpeg|dataset3\08849.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08853.jpeg|dataset3\08853.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08855.jpeg|dataset3\08855.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08858.jpeg|dataset3\08858.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08860.jpeg|dataset3\08860.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08864.jpeg|dataset3\08864.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08869.jpeg|dataset3\08869.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08872.jpeg|dataset3\08872.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08879.jpeg|dataset3\08879.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08880.jpeg|dataset3\08880.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08882.jpeg|dataset3\08882.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08891.jpeg|dataset3\08891.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08892.jpeg|dataset3\08892.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08893.jpeg|dataset3\08893.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08895.jpeg|dataset3\08895.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08896.jpeg|dataset3\08896.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08910.jpeg|dataset3\08910.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08915.jpeg|dataset3\08915.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08920.jpeg|dataset3\08920.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08925.jpeg|dataset3\08925.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08936.jpeg|dataset3\08936.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08939.jpeg|dataset3\08939.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08944.jpeg|dataset3\08944.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08950.jpeg|dataset3\08950.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08955.jpeg|dataset3\08955.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08959.jpeg|dataset3\08959.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08960.jpeg|dataset3\08960.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08966.jpeg|dataset3\08966.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08969.jpeg|dataset3\08969.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08971.jpeg|dataset3\08971.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08975.jpeg|dataset3\08975.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08984.jpeg|dataset3\08984.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08998.jpeg|dataset3\08998.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08999.jpeg|dataset3\08999.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09000.jpeg|dataset3\09000.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09006.jpeg|dataset3\09006.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09010.jpeg|dataset3\09010.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09012.jpeg|dataset3\09012.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09018.jpeg|dataset3\09018.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09021.jpeg|dataset3\09021.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09027.jpeg|dataset3\09027.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09028.jpeg|dataset3\09028.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09032.jpeg|dataset3\09032.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09036.jpeg|dataset3\09036.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09038.jpeg|dataset3\09038.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09040.jpeg|dataset3\09040.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09050.jpeg|dataset3\09050.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09053.jpeg|dataset3\09053.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09054.jpeg|dataset3\09054.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09070.jpeg|dataset3\09070.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09072.jpeg|dataset3\09072.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09085.jpeg|dataset3\09085.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09091.jpeg|dataset3\09091.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09094.jpeg|dataset3\09094.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09096.jpeg|dataset3\09096.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09097.jpeg|dataset3\09097.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09100.jpeg|dataset3\09100.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09105.jpeg|dataset3\09105.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09114.jpeg|dataset3\09114.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09117.jpeg|dataset3\09117.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09122.jpeg|dataset3\09122.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09123.jpeg|dataset3\09123.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09126.jpeg|dataset3\09126.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09132.jpeg|dataset3\09132.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09135.jpeg|dataset3\09135.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09140.jpeg|dataset3\09140.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09144.jpeg|dataset3\09144.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09145.jpeg|dataset3\09145.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09150.jpeg|dataset3\09150.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09153.jpeg|dataset3\09153.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09154.jpeg|dataset3\09154.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09155.jpeg|dataset3\09155.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09161.jpeg|dataset3\09161.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09169.jpeg|dataset3\09169.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09170.jpeg|dataset3\09170.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09175.jpeg|dataset3\09175.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09182.jpeg|dataset3\09182.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09193.jpeg|dataset3\09193.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09194.jpeg|dataset3\09194.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09195.jpeg|dataset3\09195.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09198.jpeg|dataset3\09198.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09210.jpeg|dataset3\09210.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09214.jpeg|dataset3\09214.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09219.jpeg|dataset3\09219.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09228.jpeg|dataset3\09228.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09232.jpeg|dataset3\09232.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09241.jpeg|dataset3\09241.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09251.jpeg|dataset3\09251.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09253.jpeg|dataset3\09253.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09255.jpeg|dataset3\09255.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09257.jpeg|dataset3\09257.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09258.jpeg|dataset3\09258.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09259.jpeg|dataset3\09259.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09269.jpeg|dataset3\09269.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09278.jpeg|dataset3\09278.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09279.jpeg|dataset3\09279.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09280.jpeg|dataset3\09280.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09289.jpeg|dataset3\09289.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09290.jpeg|dataset3\09290.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09291.jpeg|dataset3\09291.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09296.jpeg|dataset3\09296.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09300.jpeg|dataset3\09300.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09303.jpeg|dataset3\09303.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09304.jpeg|dataset3\09304.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09306.jpeg|dataset3\09306.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09307.jpeg|dataset3\09307.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09316.jpeg|dataset3\09316.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09317.jpeg|dataset3\09317.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09319.jpeg|dataset3\09319.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09320.jpeg|dataset3\09320.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09321.jpeg|dataset3\09321.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09326.jpeg|dataset3\09326.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09329.jpeg|dataset3\09329.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09332.jpeg|dataset3\09332.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09333.jpeg|dataset3\09333.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09341.jpeg|dataset3\09341.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09348.jpeg|dataset3\09348.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09352.jpeg|dataset3\09352.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09353.jpeg|dataset3\09353.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09357.jpeg|dataset3\09357.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09359.jpeg|dataset3\09359.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09362.jpeg|dataset3\09362.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09363.jpeg|dataset3\09363.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09366.jpeg|dataset3\09366.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09376.jpeg|dataset3\09376.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09379.jpeg|dataset3\09379.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09382.jpeg|dataset3\09382.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09385.jpeg|dataset3\09385.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09387.jpeg|dataset3\09387.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09396.jpeg|dataset3\09396.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09398.jpeg|dataset3\09398.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09405.jpeg|dataset3\09405.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09406.jpeg|dataset3\09406.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09407.jpeg|dataset3\09407.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09409.jpeg|dataset3\09409.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09411.jpeg|dataset3\09411.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09429.jpeg|dataset3\09429.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09430.jpeg|dataset3\09430.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09435.jpeg|dataset3\09435.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09441.jpeg|dataset3\09441.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09451.jpeg|dataset3\09451.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09454.jpeg|dataset3\09454.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09478.jpeg|dataset3\09478.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09480.jpeg|dataset3\09480.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09481.jpeg|dataset3\09481.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09489.jpeg|dataset3\09489.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09494.jpeg|dataset3\09494.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09497.jpeg|dataset3\09497.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09500.jpeg|dataset3\09500.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09507.jpeg|dataset3\09507.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09509.jpeg|dataset3\09509.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09511.jpeg|dataset3\09511.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09512.jpeg|dataset3\09512.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09513.jpeg|dataset3\09513.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09514.jpeg|dataset3\09514.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09521.jpeg|dataset3\09521.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09529.jpeg|dataset3\09529.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09538.jpeg|dataset3\09538.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09539.jpeg|dataset3\09539.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09544.jpeg|dataset3\09544.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09552.jpeg|dataset3\09552.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09553.jpeg|dataset3\09553.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09559.jpeg|dataset3\09559.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09563.jpeg|dataset3\09563.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09565.jpeg|dataset3\09565.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09574.jpeg|dataset3\09574.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09576.jpeg|dataset3\09576.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09578.jpeg|dataset3\09578.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09579.jpeg|dataset3\09579.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09580.jpeg|dataset3\09580.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09589.jpeg|dataset3\09589.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09590.jpeg|dataset3\09590.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09600.jpeg|dataset3\09600.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09601.jpeg|dataset3\09601.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09603.jpeg|dataset3\09603.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09604.jpeg|dataset3\09604.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09608.jpeg|dataset3\09608.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09612.jpeg|dataset3\09612.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09624.jpeg|dataset3\09624.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09626.jpeg|dataset3\09626.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09639.jpeg|dataset3\09639.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09655.jpeg|dataset3\09655.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09663.jpeg|dataset3\09663.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09667.jpeg|dataset3\09667.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09668.jpeg|dataset3\09668.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\09670.jpeg|dataset3\09670.jpeg|tulip
